observations,total_return,annualized_return,annualized_volatility,sharpe_ratio,maximum_drawdown,mean_daily_net_return,positive_net_day_fraction,average_absolute_position,average_daily_turnover,total_turnover,position_changes,asset,method,policy,strategy,cost_bps
304,0.20546406849228216,0.251522076173889,0.4574555434031401,0.7179497663892567,-0.4160327966810219,0.0008998084945746711,0.5230263157894737,1.0,0.05592105263157895,17.0,9,BTC,phase2_general_lstm,daily_sign,phase2_general_lstm__daily_sign,0
304,0.20546406849228216,0.251522076173889,0.4574555434031401,0.7179497663892567,-0.4160327966810219,0.0008998084945746711,0.5230263157894737,1.0,0.05592105263157895,17.0,9,BTC,phase2_general_lstm,cost_aware,phase2_general_lstm__cost_aware,0
304,-0.16207556747228957,-0.19128536657457607,0.45774515991007325,-0.2336491923967168,-0.3613157373770337,-0.0002930185943465606,0.506578947368421,1.0,0.7993421052631579,243.0,122,BTC,phase2_general_xgb,daily_sign,phase2_general_xgb__daily_sign,0
304,-0.16207556747228957,-0.19128536657457607,0.45774515991007325,-0.2336491923967168,-0.3613157373770337,-0.0002930185943465606,0.506578947368421,1.0,0.7993421052631579,243.0,122,BTC,phase2_general_xgb,cost_aware,phase2_general_xgb__cost_aware,0
304,0.20546406849228216,0.251522076173889,0.4574555434031401,0.7179497663892567,-0.4160327966810219,0.0008998084945746711,0.5230263157894737,1.0,0.05592105263157895,17.0,9,BTC,phase2_lstm,daily_sign,phase2_lstm__daily_sign,0
304,0.20546406849228216,0.251522076173889,0.4574555434031401,0.7179497663892567,-0.4160327966810219,0.0008998084945746711,0.5230263157894737,1.0,0.05592105263157895,17.0,9,BTC,phase2_lstm,cost_aware,phase2_lstm__cost_aware,0
304,-0.16207556747228957,-0.19128536657457607,0.45774515991007325,-0.2336491923967168,-0.3613157373770337,-0.0002930185943465606,0.506578947368421,1.0,0.7993421052631579,243.0,122,BTC,phase2_xgb,daily_sign,phase2_xgb__daily_sign,0
304,-0.16207556747228957,-0.19128536657457607,0.45774515991007325,-0.2336491923967168,-0.3613157373770337,-0.0002930185943465606,0.506578947368421,1.0,0.7993421052631579,243.0,122,BTC,phase2_xgb,cost_aware,phase2_xgb__cost_aware,0
304,-0.25669076363682675,-0.2996442826381176,0.4575900074793851,-0.5489749780823401,-0.4541174046360891,-0.0006882341488402557,0.48355263157894735,1.0,0.04276315789473684,13.0,7,BTC,phase3_crypto_lstm,daily_sign,phase3_crypto_lstm__daily_sign,0
304,-0.25669076363682675,-0.2996442826381176,0.4575900074793851,-0.5489749780823401,-0.4541174046360891,-0.0006882341488402557,0.48355263157894735,1.0,0.04276315789473684,13.0,7,BTC,phase3_crypto_lstm,cost_aware,phase3_crypto_lstm__cost_aware,0
304,-0.15088746243686546,-0.17830324702770273,0.45775451854063764,-0.19928463334741758,-0.42463587241123935,-0.00024992723668628667,0.4901315789473684,1.0,0.8914473684210527,271.0,136,BTC,phase3_crypto_xgb,daily_sign,phase3_crypto_xgb__daily_sign,0
304,-0.15088746243686546,-0.17830324702770273,0.45775451854063764,-0.19928463334741758,-0.42463587241123935,-0.00024992723668628667,0.4901315789473684,1.0,0.8914473684210527,271.0,136,BTC,phase3_crypto_xgb,cost_aware,phase3_crypto_xgb__cost_aware,0
304,-0.25669076363682675,-0.2996442826381176,0.4575900074793851,-0.5489749780823402,-0.4541174046360891,-0.0006882341488402558,0.48355263157894735,1.0,0.04276315789473684,13.0,7,BTC,phase3_reference_lstm,daily_sign,phase3_reference_lstm__daily_sign,0
304,-0.25669076363682675,-0.2996442826381176,0.4575900074793851,-0.5489749780823402,-0.4541174046360891,-0.0006882341488402558,0.48355263157894735,1.0,0.04276315789473684,13.0,7,BTC,phase3_reference_lstm,cost_aware,phase3_reference_lstm__cost_aware,0
304,-0.15088746243686546,-0.17830324702770273,0.45775451854063764,-0.1992846333474178,-0.42463587241123935,-0.000249927236686287,0.4901315789473684,1.0,0.8914473684210527,271.0,136,BTC,phase3_reference_xgb,daily_sign,phase3_reference_xgb__daily_sign,0
304,-0.15088746243686546,-0.17830324702770273,0.45775451854063764,-0.1992846333474178,-0.42463587241123935,-0.000249927236686287,0.4901315789473684,1.0,0.8914473684210527,271.0,136,BTC,phase3_reference_xgb,cost_aware,phase3_reference_xgb__cost_aware,0
304,-0.283028632075053,-0.32933273288520715,0.45751890599868006,-0.6438553139759914,-0.47072435056608053,-0.0008070574763609103,0.48026315789473684,1.0,0.003289473684210526,1.0,1,BTC,phase4_combined_lstm,daily_sign,phase4_combined_lstm__daily_sign,0
304,-0.283028632075053,-0.32933273288520715,0.45751890599868006,-0.6438553139759914,-0.47072435056608053,-0.0008070574763609103,0.48026315789473684,1.0,0.003289473684210526,1.0,1,BTC,phase4_combined_lstm,cost_aware,phase4_combined_lstm__cost_aware,0
304,-0.19610463700008063,-0.23055592535805036,0.4577055486155709,-0.34288893915549085,-0.5726653201887335,-0.00042997854797363036,0.5098684210526315,1.0,0.9111842105263158,277.0,139,BTC,phase4_combined_xgb,daily_sign,phase4_combined_xgb__daily_sign,0
304,-0.19610463700008063,-0.23055592535805036,0.4577055486155709,-0.34288893915549085,-0.5726653201887335,-0.00042997854797363036,0.5098684210526315,1.0,0.9111842105263158,277.0,139,BTC,phase4_combined_xgb,cost_aware,phase4_combined_xgb__cost_aware,0
304,-0.283028632075053,-0.32933273288520715,0.45751890599868006,-0.6438553139759914,-0.47072435056608053,-0.0008070574763609103,0.48026315789473684,1.0,0.003289473684210526,1.0,1,BTC,phase4_decay_only_lstm,daily_sign,phase4_decay_only_lstm__daily_sign,0
304,-0.283028632075053,-0.32933273288520715,0.45751890599868006,-0.6438553139759914,-0.47072435056608053,-0.0008070574763609103,0.48026315789473684,1.0,0.003289473684210526,1.0,1,BTC,phase4_decay_only_lstm,cost_aware,phase4_decay_only_lstm__cost_aware,0
304,-0.15088746243686546,-0.17830324702770273,0.45775451854063764,-0.1992846333474178,-0.42463587241123935,-0.000249927236686287,0.4901315789473684,1.0,0.8914473684210527,271.0,136,BTC,phase4_decay_only_xgb,daily_sign,phase4_decay_only_xgb__daily_sign,0
304,-0.15088746243686546,-0.17830324702770273,0.45775451854063764,-0.1992846333474178,-0.42463587241123935,-0.000249927236686287,0.4901315789473684,1.0,0.8914473684210527,271.0,136,BTC,phase4_decay_only_xgb,cost_aware,phase4_decay_only_xgb__cost_aware,0
304,-0.21537371044175901,-0.25264640875344935,0.4576751951749609,-0.4072407585644291,-0.42078079049268713,-0.0005106410785182856,0.48355263157894735,1.0,0.01644736842105263,5.0,3,BTC,phase4_short_window_only_lstm,daily_sign,phase4_short_window_only_lstm__daily_sign,0
304,-0.21537371044175901,-0.25264640875344935,0.4576751951749609,-0.4072407585644291,-0.42078079049268713,-0.0005106410785182856,0.48355263157894735,1.0,0.01644736842105263,5.0,3,BTC,phase4_short_window_only_lstm,cost_aware,phase4_short_window_only_lstm__cost_aware,0
304,-0.19610463700008063,-0.23055592535805036,0.4577055486155709,-0.34288893915549085,-0.5726653201887335,-0.00042997854797363036,0.5098684210526315,1.0,0.9111842105263158,277.0,139,BTC,phase4_short_window_only_xgb,daily_sign,phase4_short_window_only_xgb__daily_sign,0
304,-0.19610463700008063,-0.23055592535805036,0.4577055486155709,-0.34288893915549085,-0.5726653201887335,-0.00042997854797363036,0.5098684210526315,1.0,0.9111842105263158,277.0,139,BTC,phase4_short_window_only_xgb,cost_aware,phase4_short_window_only_xgb__cost_aware,0
304,-0.3380059759306564,-0.39059358208955197,0.4573221829142212,-0.8532055695137134,-0.46867686548372334,-0.0010690132425331036,0.48355263157894735,1.0,0.0625,19.0,10,BTC,phase5_concat_lstm,daily_sign,phase5_concat_lstm__daily_sign,0
304,-0.3380059759306564,-0.39059358208955197,0.4573221829142212,-0.8532055695137134,-0.46867686548372334,-0.0010690132425331036,0.48355263157894735,1.0,0.0625,19.0,10,BTC,phase5_concat_lstm,cost_aware,phase5_concat_lstm__cost_aware,0
304,0.2190450015847043,0.2684702256489677,0.4574270654457793,0.7488761211363352,-0.3968582554008241,0.0009385101547227721,0.5230263157894737,1.0,0.8980263157894737,273.0,137,BTC,phase5_concat_xgb,daily_sign,phase5_concat_xgb__daily_sign,0
304,0.2190450015847043,0.2684702256489677,0.4574270654457793,0.7488761211363352,-0.3968582554008241,0.0009385101547227721,0.5230263157894737,1.0,0.8980263157894737,273.0,137,BTC,phase5_concat_xgb,cost_aware,phase5_concat_xgb__cost_aware,0
304,-0.2816443271594007,-0.3277776969969338,0.4575230402417986,-0.6387233503253464,-0.49226325448770225,-0.0008006319153815888,0.46381578947368424,1.0,0.029605263157894735,9.0,5,BTC,phase5_reliability_fusion_lstm,daily_sign,phase5_reliability_fusion_lstm__daily_sign,0
304,-0.2816443271594007,-0.3277776969969338,0.4575230402417986,-0.6387233503253464,-0.49226325448770225,-0.0008006319153815888,0.46381578947368424,1.0,0.029605263157894735,9.0,5,BTC,phase5_reliability_fusion_lstm,cost_aware,phase5_reliability_fusion_lstm__cost_aware,0
304,-0.032407004137341655,-0.038782107214562656,0.45776657596455356,0.14334507594353205,-0.3267340901846255,0.00017977694409876594,0.4967105263157895,1.0,0.7138157894736842,217.0,109,BTC,phase5_reliability_fusion_xgb,daily_sign,phase5_reliability_fusion_xgb__daily_sign,0
304,-0.032407004137341655,-0.038782107214562656,0.45776657596455356,0.14334507594353205,-0.3267340901846255,0.00017977694409876594,0.4967105263157895,1.0,0.7138157894736842,217.0,109,BTC,phase5_reliability_fusion_xgb,cost_aware,phase5_reliability_fusion_xgb__cost_aware,0
304,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,BTC,random_walk_zero_return,daily_sign,random_walk_zero_return__daily_sign,0
304,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,BTC,random_walk_zero_return,cost_aware,random_walk_zero_return__cost_aware,0
304,-0.283028632075053,-0.32933273288520715,0.45751890599868006,-0.6438553139759909,-0.47072435056608053,-0.0008070574763609098,0.48026315789473684,1.0,0.003289473684210526,1.0,1,BTC,buy_and_hold,benchmark,buy_and_hold,0
304,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,BTC,cash,benchmark,cash,0
304,-0.42288792571147105,-0.48316117898001987,0.6435751628875044,-0.6978724363766058,-0.5710635349184835,-0.0012305023751117087,0.5197368421052632,1.0,1.0361842105263157,315.0,158,ETH,arima,daily_sign,arima__daily_sign,0
304,-0.42288792571147105,-0.48316117898001987,0.6435751628875044,-0.6978724363766058,-0.5710635349184835,-0.0012305023751117087,0.5197368421052632,1.0,1.0361842105263157,315.0,158,ETH,arima,cost_aware,arima__cost_aware,0
304,-0.09946238536558982,-0.11819552968782354,0.6439920586346383,0.12461368055885996,-0.5722774424639543,0.00021986361829353274,0.5032894736842105,1.0,0.0756578947368421,23.0,12,ETH,phase0_lstm,daily_sign,phase0_lstm__daily_sign,0
304,-0.09946238536558982,-0.11819552968782354,0.6439920586346383,0.12461368055885996,-0.5722774424639543,0.00021986361829353274,0.5032894736842105,1.0,0.0756578947368421,23.0,12,ETH,phase0_lstm,cost_aware,phase0_lstm__cost_aware,0
304,0.42406262234604397,0.5287480323607234,0.6431650081280947,0.9755995449864767,-0.5046724145720388,0.0017190999706328573,0.5,1.0,0.8848684210526315,269.0,135,ETH,phase0_xgb,daily_sign,phase0_xgb__daily_sign,0
304,0.42406262234604397,0.5287480323607234,0.6431650081280947,0.9755995449864767,-0.5046724145720388,0.0017190999706328573,0.5,1.0,0.8848684210526315,269.0,135,ETH,phase0_xgb,cost_aware,phase0_xgb__cost_aware,0
304,0.10367253352694195,0.12573577005428827,0.6437768379909953,0.5087461913055564,-0.4219631614568259,0.0008973123681606937,0.4967105263157895,1.0,0.003289473684210526,1.0,1,ETH,phase1_lstm,daily_sign,phase1_lstm__daily_sign,0
304,0.10367253352694195,0.12573577005428827,0.6437768379909953,0.5087461913055564,-0.4219631614568259,0.0008973123681606937,0.4967105263157895,1.0,0.003289473684210526,1.0,1,ETH,phase1_lstm,cost_aware,phase1_lstm__cost_aware,0
304,-0.4203976025216448,-0.480482271440136,0.6435762750584751,-0.6969697872130302,-0.6799019527601298,-0.0012289129300900275,0.48026315789473684,1.0,0.6611842105263158,201.0,101,ETH,phase1_xgb,daily_sign,phase1_xgb__daily_sign,0
304,-0.4203976025216448,-0.480482271440136,0.6435762750584751,-0.6969697872130302,-0.6799019527601298,-0.0012289129300900275,0.48026315789473684,1.0,0.6611842105263158,201.0,101,ETH,phase1_xgb,cost_aware,phase1_xgb__cost_aware,0
304,-0.3939336873510779,-0.4518731264393686,0.6436729021570703,-0.6135171978900156,-0.6789624253986142,-0.0010819298501072328,0.48355263157894735,1.0,0.08223684210526316,25.0,13,ETH,phase2_general_lstm,daily_sign,phase2_general_lstm__daily_sign,0
304,-0.3939336873510779,-0.4518731264393686,0.6436729021570703,-0.6135171978900156,-0.6789624253986142,-0.0010819298501072328,0.48355263157894735,1.0,0.08223684210526316,25.0,13,ETH,phase2_general_lstm,cost_aware,phase2_general_lstm__cost_aware,0
304,0.6364217514579813,0.8064045263659525,0.6426488560113641,1.240136837481817,-0.4429270859722656,0.002183486355904769,0.5263157894736842,1.0,0.8125,247.0,124,ETH,phase2_general_xgb,daily_sign,phase2_general_xgb__daily_sign,0
304,0.6364217514579813,0.8064045263659525,0.6426488560113641,1.240136837481817,-0.4429270859722656,0.002183486355904769,0.5263157894736842,1.0,0.8125,247.0,124,ETH,phase2_general_xgb,cost_aware,phase2_general_xgb__cost_aware,0
304,-0.3939336873510779,-0.4518731264393686,0.6436729021570703,-0.6135171978900156,-0.6789624253986142,-0.0010819298501072328,0.48355263157894735,1.0,0.08223684210526316,25.0,13,ETH,phase2_lstm,daily_sign,phase2_lstm__daily_sign,0
304,-0.3939336873510779,-0.4518731264393686,0.6436729021570703,-0.6135171978900156,-0.6789624253986142,-0.0010819298501072328,0.48355263157894735,1.0,0.08223684210526316,25.0,13,ETH,phase2_lstm,cost_aware,phase2_lstm__cost_aware,0
304,0.6364217514579813,0.8064045263659525,0.6426488560113641,1.240136837481817,-0.4429270859722656,0.002183486355904769,0.5263157894736842,1.0,0.8125,247.0,124,ETH,phase2_xgb,daily_sign,phase2_xgb__daily_sign,0
304,0.6364217514579813,0.8064045263659525,0.6426488560113641,1.240136837481817,-0.4429270859722656,0.002183486355904769,0.5263157894736842,1.0,0.8125,247.0,124,ETH,phase2_xgb,cost_aware,phase2_xgb__cost_aware,0
304,-0.11821035379371181,-0.1401908746617302,0.6439991789886178,0.0865078120413351,-0.5602858450454621,0.0001526327669334835,0.5131578947368421,1.0,0.03618421052631579,11.0,6,ETH,phase3_crypto_lstm,daily_sign,phase3_crypto_lstm__daily_sign,0
304,-0.11821035379371181,-0.1401908746617302,0.6439991789886178,0.0865078120413351,-0.5602858450454621,0.0001526327669334835,0.5131578947368421,1.0,0.03618421052631579,11.0,6,ETH,phase3_crypto_lstm,cost_aware,phase3_crypto_lstm__cost_aware,0
304,-0.1480456422264882,-0.17500025237388628,0.6440055558882083,0.01669897900950862,-0.5990882302708621,2.9463658245983893e-05,0.5,1.0,0.9046052631578947,275.0,138,ETH,phase3_crypto_xgb,daily_sign,phase3_crypto_xgb__daily_sign,0
304,-0.1480456422264882,-0.17500025237388628,0.6440055558882083,0.01669897900950862,-0.5990882302708621,2.9463658245983893e-05,0.5,1.0,0.9046052631578947,275.0,138,ETH,phase3_crypto_xgb,cost_aware,phase3_crypto_xgb__cost_aware,0
304,-0.11821035379371181,-0.1401908746617302,0.6439991789886178,0.0865078120413351,-0.5602858450454621,0.0001526327669334835,0.5131578947368421,1.0,0.03618421052631579,11.0,6,ETH,phase3_reference_lstm,daily_sign,phase3_reference_lstm__daily_sign,0
304,-0.11821035379371181,-0.1401908746617302,0.6439991789886178,0.0865078120413351,-0.5602858450454621,0.0001526327669334835,0.5131578947368421,1.0,0.03618421052631579,11.0,6,ETH,phase3_reference_lstm,cost_aware,phase3_reference_lstm__cost_aware,0
304,-0.1480456422264882,-0.17500025237388628,0.6440055558882083,0.01669897900950862,-0.5990882302708621,2.9463658245983893e-05,0.5,1.0,0.9046052631578947,275.0,138,ETH,phase3_reference_xgb,daily_sign,phase3_reference_xgb__daily_sign,0
304,-0.1480456422264882,-0.17500025237388628,0.6440055558882083,0.01669897900950862,-0.5990882302708621,2.9463658245983893e-05,0.5,1.0,0.9046052631578947,275.0,138,ETH,phase3_reference_xgb,cost_aware,phase3_reference_xgb__cost_aware,0
304,-0.30914242084360044,-0.3585533131519346,0.6438848623150148,-0.36969869922724524,-0.5891766536320454,-0.0006521736878081504,0.5032894736842105,1.0,0.04276315789473684,13.0,7,ETH,phase4_combined_lstm,daily_sign,phase4_combined_lstm__daily_sign,0
304,-0.30914242084360044,-0.3585533131519346,0.6438848623150148,-0.36969869922724524,-0.5891766536320454,-0.0006521736878081504,0.5032894736842105,1.0,0.04276315789473684,13.0,7,ETH,phase4_combined_lstm,cost_aware,phase4_combined_lstm__cost_aware,0
304,0.04002223137553207,0.04824393818921857,0.6438722991427378,0.38843201928283344,-0.6111273592930824,0.0006852071707295732,0.4967105263157895,1.0,0.9572368421052632,291.0,146,ETH,phase4_combined_xgb,daily_sign,phase4_combined_xgb__daily_sign,0
304,0.04002223137553207,0.04824393818921857,0.6438722991427378,0.38843201928283344,-0.6111273592930824,0.0006852071707295732,0.4967105263157895,1.0,0.9572368421052632,291.0,146,ETH,phase4_combined_xgb,cost_aware,phase4_combined_xgb__cost_aware,0
304,-0.22247522629317562,-0.26076046682585896,0.6439857607346103,-0.15048091532054142,-0.5335032932608621,-0.000265500182818464,0.5,1.0,0.20065789473684212,61.0,31,ETH,phase4_decay_only_lstm,daily_sign,phase4_decay_only_lstm__daily_sign,0
304,-0.22247522629317562,-0.26076046682585896,0.6439857607346103,-0.15048091532054142,-0.5335032932608621,-0.000265500182818464,0.5,1.0,0.20065789473684212,61.0,31,ETH,phase4_decay_only_lstm,cost_aware,phase4_decay_only_lstm__cost_aware,0
304,-0.1480456422264882,-0.17500025237388628,0.6440055558882083,0.01669897900950862,-0.5990882302708621,2.9463658245983893e-05,0.5,1.0,0.9046052631578947,275.0,138,ETH,phase4_decay_only_xgb,daily_sign,phase4_decay_only_xgb__daily_sign,0
304,-0.1480456422264882,-0.17500025237388628,0.6440055558882083,0.01669897900950862,-0.5990882302708621,2.9463658245983893e-05,0.5,1.0,0.9046052631578947,275.0,138,ETH,phase4_decay_only_xgb,cost_aware,phase4_decay_only_xgb__cost_aware,0
304,-0.23334578954227547,-0.27315215220432,0.6439787304517903,-0.1748948290440028,-0.42648047701375325,-0.000308571369781753,0.5197368421052632,1.0,0.3125,95.0,48,ETH,phase4_short_window_only_lstm,daily_sign,phase4_short_window_only_lstm__daily_sign,0
304,-0.23334578954227547,-0.27315215220432,0.6439787304517903,-0.1748948290440028,-0.42648047701375325,-0.000308571369781753,0.5197368421052632,1.0,0.3125,95.0,48,ETH,phase4_short_window_only_lstm,cost_aware,phase4_short_window_only_lstm__cost_aware,0
304,0.04002223137553207,0.04824393818921857,0.6438722991427378,0.38843201928283344,-0.6111273592930824,0.0006852071707295732,0.4967105263157895,1.0,0.9572368421052632,291.0,146,ETH,phase4_short_window_only_xgb,daily_sign,phase4_short_window_only_xgb__daily_sign,0
304,0.04002223137553207,0.04824393818921857,0.6438722991427378,0.38843201928283344,-0.6111273592930824,0.0006852071707295732,0.4967105263157895,1.0,0.9572368421052632,291.0,146,ETH,phase4_short_window_only_xgb,cost_aware,phase4_short_window_only_xgb__cost_aware,0
304,-0.27857811095638596,-0.32433117401155165,0.6439319938765722,-0.288796919060033,-0.5985397456953045,-0.0005094947285362688,0.4769736842105263,1.0,0.049342105263157895,15.0,8,ETH,phase5_concat_lstm,daily_sign,phase5_concat_lstm__daily_sign,0
304,-0.27857811095638596,-0.32433117401155165,0.6439319938765722,-0.288796919060033,-0.5985397456953045,-0.0005094947285362688,0.4769736842105263,1.0,0.049342105263157895,15.0,8,ETH,phase5_concat_lstm,cost_aware,phase5_concat_lstm__cost_aware,0
304,0.7066084552220033,0.8998240941635358,0.6424830826318669,1.3139605125353788,-0.47385836086096966,0.002312869590548707,0.5164473684210527,1.0,0.805921052631579,245.0,123,ETH,phase5_concat_xgb,daily_sign,phase5_concat_xgb__daily_sign,0
304,0.7066084552220033,0.8998240941635358,0.6424830826318669,1.3139605125353788,-0.47385836086096966,0.002312869590548707,0.5164473684210527,1.0,0.805921052631579,245.0,123,ETH,phase5_concat_xgb,cost_aware,phase5_concat_xgb__cost_aware,0
304,-0.3615894195718914,-0.41656582099877026,0.6437716308080622,-0.5145018180189268,-0.6486433864011741,-0.0009074566423007052,0.5098684210526315,1.0,0.04276315789473684,13.0,7,ETH,phase5_reliability_fusion_lstm,daily_sign,phase5_reliability_fusion_lstm__daily_sign,0
304,-0.3615894195718914,-0.41656582099877026,0.6437716308080622,-0.5145018180189268,-0.6486433864011741,-0.0009074566423007052,0.5098684210526315,1.0,0.04276315789473684,13.0,7,ETH,phase5_reliability_fusion_lstm,cost_aware,phase5_reliability_fusion_lstm__cost_aware,0
304,0.2743565998758568,0.33788393040950226,0.6434786437623331,0.7722156558867256,-0.49941362795162925,0.001361381597101454,0.5427631578947368,1.0,0.5032894736842105,153.0,77,ETH,phase5_reliability_fusion_xgb,daily_sign,phase5_reliability_fusion_xgb__daily_sign,0
304,0.2743565998758568,0.33788393040950226,0.6434786437623331,0.7722156558867256,-0.49941362795162925,0.001361381597101454,0.5427631578947368,1.0,0.5032894736842105,153.0,77,ETH,phase5_reliability_fusion_xgb,cost_aware,phase5_reliability_fusion_xgb__cost_aware,0
304,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,ETH,random_walk_zero_return,daily_sign,random_walk_zero_return__daily_sign,0
304,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,ETH,random_walk_zero_return,cost_aware,random_walk_zero_return__cost_aware,0
304,-0.3587811779694633,-0.41348308069198747,0.6437768379909953,-0.5087461913055564,-0.5998999357978563,-0.0008973123681606937,0.5032894736842105,1.0,0.003289473684210526,1.0,1,ETH,buy_and_hold,benchmark,buy_and_hold,0
304,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0,ETH,cash,benchmark,cash,0
304,-0.375365039530252,-0.43164839735280436,0.4579805015511732,-1.003203738556249,-0.4578765730143418,-0.00125876096258083,0.46710526315789475,1.0,1.1414473684210527,347.0,174,BTC,arima,daily_sign,arima__daily_sign,5
304,-0.13514580092792416,-0.159979290503113,0.45806822594833096,-0.15033205300516292,-0.38936236091617016,-0.0001886639365020423,0.4901315789473684,1.0,0.6611842105263158,201.0,101,BTC,arima,cost_aware,arima__cost_aware,5
304,-0.2501734602185639,-0.29226494546833426,0.45759565395481017,-0.5261752996685585,-0.4461946992746778,-0.000659658987251239,0.4769736842105263,1.0,0.01644736842105263,5.0,3,BTC,phase0_lstm,daily_sign,phase0_lstm__daily_sign,5
304,-0.2722052826257316,-0.3171585197054939,0.45751011859416096,-0.60455307444166,-0.4624669160960313,-0.0007577784898199137,0.4769736842105263,1.0,0.01644736842105263,5.0,3,BTC,phase0_lstm,cost_aware,phase0_lstm__cost_aware,5
304,-0.04624334757719917,-0.055261599639957915,0.45643956584277057,0.10410859772149612,-0.2810904278249382,0.00013018981683424478,0.48026315789473684,1.0,0.8125,247.0,124,BTC,phase0_xgb,daily_sign,phase0_xgb__daily_sign,5
304,-0.009277097241982779,-0.011128226911992,0.4565298663715071,0.20416562508101588,-0.24845428990605167,0.0002553635768106614,0.48355263157894735,1.0,0.7467105263157895,227.0,114,BTC,phase0_xgb,cost_aware,phase0_xgb__cost_aware,5
304,-0.28338546365332384,-0.3297334760933254,0.4575120689676011,-0.6451770955139624,-0.47072435056608053,-0.0008087022132030151,0.48026315789473684,1.0,0.003289473684210526,1.0,1,BTC,phase1_lstm,daily_sign,phase1_lstm__daily_sign,5
304,-0.28338546365332384,-0.3297334760933254,0.4575120689676011,-0.6451770955139624,-0.47072435056608053,-0.0008087022132030151,0.48026315789473684,1.0,0.003289473684210526,1.0,1,BTC,phase1_lstm,cost_aware,phase1_lstm__cost_aware,5
304,0.021559016854535207,0.02594067434462044,0.4574455609764646,0.2854576739850452,-0.293968928401212,0.00035775711181130343,0.4901315789473684,1.0,0.5032894736842105,153.0,77,BTC,phase1_xgb,daily_sign,phase1_xgb__daily_sign,5
304,0.2231036006028897,0.273542478327343,0.45693243436123737,0.7584283811160807,-0.24914705683009075,0.000949453497183625,0.5032894736842105,1.0,0.46381578947368424,141.0,71,BTC,phase1_xgb,cost_aware,phase1_xgb__cost_aware,5
304,0.19523062839413763,0.23877665225918365,0.45753445070035503,0.6955203218629341,-0.41895747687818685,0.0008718479682588815,0.5230263157894737,1.0,0.05592105263157895,17.0,9,BTC,phase2_general_lstm,daily_sign,phase2_general_lstm__daily_sign,5
304,0.6072324467492907,0.7677872924956335,0.44858886180381086,1.4938729486909468,-0.28707545133849444,0.0018359856595418483,0.5131578947368421,0.9703947368421053,0.009868421052631578,3.0,2,BTC,phase2_general_lstm,cost_aware,phase2_general_lstm__cost_aware,5
