asset,phase,model,method,seed,mae,rmse,r2,directional_accuracy,directional_accuracy_p_value,observation_count
ETH,phase2_general,lstm,phase2_general_lstm,2025,0.02491934481776342,0.035774990260493036,-0.13608883596607035,0.5098684210526315,0.38717211017575387,304
ETH,phase2_general,lstm,phase2_general_lstm,7,0.023544649842527077,0.034064554435836024,-0.030050860503630705,0.5,0.5228621002394082,304
ETH,phase2_general,xgb,phase2_general_xgb,42,0.02423745761805551,0.03439490531347331,-0.05012616661835212,0.506578947368421,0.4317125502652969,304
ETH,phase2_general,xgb,phase2_general_xgb,123,0.024247127050091816,0.03441304891678458,-0.05123435969221801,0.5197368421052632,0.26408946731637356,304
ETH,phase2_general,xgb,phase2_general_xgb,2024,0.023786784117027455,0.03407139184718724,-0.030464404046676385,0.5197368421052632,0.26408946731637356,304
ETH,phase2_general,xgb,phase2_general_xgb,2025,0.024176159321659074,0.03446906431347239,-0.0546594113180896,0.5361842105263158,0.1141826842920026,304
ETH,phase2_general,xgb,phase2_general_xgb,7,0.02406954225512585,0.03425041069655957,-0.041321441126542346,0.5197368421052632,0.26408946731637356,304
ETH,phase3_crypto,lstm,phase3_crypto_lstm,42,0.023475046758788577,0.03422162845093403,-0.039572032835183846,0.5098684210526315,0.38717211017575387,304
ETH,phase3_crypto,lstm,phase3_crypto_lstm,123,0.023260508464575762,0.033925669517236766,-0.021668722552161457,0.48355263157894735,0.7359105326836264,304
ETH,phase3_crypto,lstm,phase3_crypto_lstm,2024,0.02337448361997843,0.034109784179462796,-0.03278800864537357,0.5131578947368421,0.3440684584761977,304
ETH,phase3_crypto,lstm,phase3_crypto_lstm,2025,0.023228073538588457,0.033840188222315694,-0.016526684620632892,0.5,0.5228621002394082,304
ETH,phase3_crypto,lstm,phase3_crypto_lstm,7,0.023167334011977486,0.03364456189926549,-0.004807802654536841,0.5098684210526315,0.38717211017575387,304
ETH,phase3_crypto,xgb,phase3_crypto_xgb,42,0.024351735248082252,0.0346642482421343,-0.06663742116606719,0.4934210526315789,0.6128278898242461,304
ETH,phase3_crypto,xgb,phase3_crypto_xgb,123,0.024295953226244917,0.0347299357232332,-0.07068372905060016,0.4934210526315789,0.6128278898242461,304
ETH,phase3_crypto,xgb,phase3_crypto_xgb,2024,0.02382708498767238,0.034249355880469165,-0.041257302584831734,0.5230263157894737,0.2279819152999158,304
ETH,phase3_crypto,xgb,phase3_crypto_xgb,2025,0.02487168799781405,0.035277815883937,-0.10473120706975547,0.5032894736842105,0.47713789976059184,304
ETH,phase3_crypto,xgb,phase3_crypto_xgb,7,0.024526288331195616,0.03499258217516796,-0.08693913593110802,0.48026315789473684,0.7720180847000842,304
ETH,phase5_concat,lstm,phase5_concat_lstm,42,0.023789918733395237,0.03397663772988352,-0.024740835503266334,0.4967105263157895,0.568287449734703,304
ETH,phase5_concat,lstm,phase5_concat_lstm,123,0.023637273524354636,0.03362738569173787,-0.003782116427975435,0.4901315789473684,0.6559315415238023,304
ETH,phase5_concat,lstm,phase5_concat_lstm,2024,0.02298474712875557,0.0334461745340427,0.007007090876965827,0.5230263157894737,0.2279819152999158,304
ETH,phase5_concat,lstm,phase5_concat_lstm,2025,0.024553083925198487,0.03499721631440646,-0.08722704614055421,0.5296052631578947,0.16477950605098335,304
ETH,phase5_concat,lstm,phase5_concat_lstm,7,0.0236145362321853,0.03381578730305011,-0.015061252885715248,0.506578947368421,0.4317125502652969,304
ETH,phase5_concat,xgb,phase5_concat_xgb,42,0.023938685769952974,0.034312341073733675,-0.0450906066369543,0.5263157894736842,0.19482655307096733,304
ETH,phase5_concat,xgb,phase5_concat_xgb,123,0.023803938917166027,0.033837036335430316,-0.016337334142136672,0.5263157894736842,0.19482655307096733,304
ETH,phase5_concat,xgb,phase5_concat_xgb,2024,0.023839765254809332,0.03399851355262337,-0.02606081693561313,0.5296052631578947,0.16477950605098335,304
ETH,phase5_concat,xgb,phase5_concat_xgb,2025,0.02424866560640136,0.034387226143664955,-0.04965730665982626,0.4901315789473684,0.6559315415238023,304
ETH,phase5_concat,xgb,phase5_concat_xgb,7,0.023902689635628204,0.03416300124037682,-0.036013172256135206,0.5230263157894737,0.2279819152999158,304
ETH,phase5_reliability_fusion,lstm,phase5_reliability_fusion_lstm,42,0.02327094954521616,0.03352023928760714,0.002604362749657474,0.4934210526315789,0.6128278898242461,304
ETH,phase5_reliability_fusion,lstm,phase5_reliability_fusion_lstm,123,0.023114742385646533,0.03376411929007185,-0.011961746103906323,0.48355263157894735,0.7359105326836264,304
ETH,phase5_reliability_fusion,lstm,phase5_reliability_fusion_lstm,2024,0.023097990300496325,0.03376599320612478,-0.012074077420359819,0.48355263157894735,0.7359105326836264,304
ETH,phase5_reliability_fusion,lstm,phase5_reliability_fusion_lstm,2025,0.02308073740216955,0.03369586587434621,-0.007874565059172722,0.5296052631578947,0.16477950605098335,304
ETH,phase5_reliability_fusion,lstm,phase5_reliability_fusion_lstm,7,0.023668530774038177,0.03421417989309184,-0.03911954298725506,0.48026315789473684,0.7720180847000842,304
ETH,phase5_reliability_fusion,xgb,phase5_reliability_fusion_xgb,42,0.024509719004476117,0.034311523410875275,-0.04504079822608964,0.4901315789473684,0.6559315415238023,304
ETH,phase5_reliability_fusion,xgb,phase5_reliability_fusion_xgb,123,0.02470305554809544,0.03428342013171974,-0.04332959202997211,0.4901315789473684,0.6559315415238023,304
ETH,phase5_reliability_fusion,xgb,phase5_reliability_fusion_xgb,2024,0.024759555195964646,0.034499850721866274,-0.05654421301453749,0.4901315789473684,0.6559315415238023,304
ETH,phase5_reliability_fusion,xgb,phase5_reliability_fusion_xgb,2025,0.025020735504981195,0.035057368903253505,-0.09096767080425283,0.48026315789473684,0.7720180847000842,304
ETH,phase5_reliability_fusion,xgb,phase5_reliability_fusion_xgb,7,0.024738658547167103,0.03455992723843167,-0.06022705566790565,0.4868421052631579,0.6971010550060723,304
