asset,phase,model,method,seed,mae,rmse,r2,directional_accuracy,directional_accuracy_p_value,observation_count
BTC,phase1,xgb,phase1_xgb,2024,0.017702209785513963,0.02476350678716902,-0.06566459448602813,0.4868421052631579,0.6971010550060723,304
BTC,phase1,xgb,phase1_xgb,2025,0.018114547856473887,0.025195874566064237,-0.10320220462771568,0.5032894736842105,0.47713789976059184,304
BTC,phase1,xgb,phase1_xgb,7,0.017576388564362975,0.0248453423723795,-0.07271960378502595,0.5,0.5228621002394082,304
BTC,phase2,lstm,phase2_lstm,42,0.01662241685477262,0.023976594472008804,0.0009867654409446702,0.4967105263157895,0.568287449734703,304
BTC,phase2,lstm,phase2_lstm,123,0.01670815634585345,0.02409030308620191,-0.00851131195876964,0.48026315789473684,0.7720180847000842,304
BTC,phase2,lstm,phase2_lstm,2024,0.016849928097639053,0.024167467092134503,-0.014982414212164397,0.47039473684210525,0.8620948714078855,304
BTC,phase2,lstm,phase2_lstm,2025,0.01655990660241993,0.02392635590851846,0.00516887803841648,0.5230263157894737,0.2279819152999158,304
BTC,phase2,lstm,phase2_lstm,7,0.016635049094826593,0.02394198463131996,0.0038688039389696005,0.5361842105263158,0.1141826842920026,304
BTC,phase2,xgb,phase2_xgb,42,0.017450917251540563,0.024909633600733425,-0.07827844783316396,0.47368421052631576,0.8352204939490167,304
BTC,phase2,xgb,phase2_xgb,123,0.017261412635073664,0.024454496371225657,-0.03923482628306618,0.4934210526315789,0.6128278898242461,304
BTC,phase2,xgb,phase2_xgb,2024,0.01719932593019502,0.02436739114919174,-0.03184464649929497,0.5328947368421053,0.1379051285921145,304
BTC,phase2,xgb,phase2_xgb,2025,0.01720326732953058,0.024243299770922145,-0.021362031199321452,0.506578947368421,0.4317125502652969,304
BTC,phase2,xgb,phase2_xgb,7,0.017179293625764674,0.02457830574222808,-0.04978443801042931,0.5032894736842105,0.47713789976059184,304
ETH,benchmark,random_walk_zero_return,random_walk_zero_return,benchmark,0.02293881618496429,0.0335957913281933,-0.0018968102590299907,,,304
ETH,benchmark,arima,arima,benchmark,0.022992327544432912,0.03365921332209887,-0.005683133980972643,0.5197368421052632,0.26408946731637356,304
ETH,phase0,lstm,phase0_lstm,42,0.02531902865486072,0.03549967576084601,-0.11867006458322149,0.506578947368421,0.4317125502652969,304
ETH,phase0,lstm,phase0_lstm,123,0.0252748217972518,0.03572881933285574,-0.1331582732175831,0.506578947368421,0.4317125502652969,304
ETH,phase0,lstm,phase0_lstm,2024,0.02321649614820228,0.033845613221735814,-0.016852634267963573,0.4868421052631579,0.6971010550060723,304
ETH,phase0,lstm,phase0_lstm,2025,0.023634052537155517,0.03414258140563835,-0.034775055312594505,0.4901315789473684,0.6559315415238023,304
ETH,phase0,lstm,phase0_lstm,7,0.023510442900947767,0.03395117935047658,-0.023205753229801562,0.5098684210526315,0.38717211017575387,304
ETH,phase0,xgb,phase0_xgb,42,0.02437677040532636,0.03443359221659249,-0.052489829303174806,0.5098684210526315,0.38717211017575387,304
ETH,phase0,xgb,phase0_xgb,123,0.024654704640759105,0.03476420183161259,-0.07279754026433616,0.5197368421052632,0.26408946731637356,304
ETH,phase0,xgb,phase0_xgb,2024,0.024788692035207206,0.03493664796347689,-0.08346705761495121,0.5032894736842105,0.47713789976059184,304
ETH,phase0,xgb,phase0_xgb,2025,0.02523507181078243,0.03531285601002548,-0.10692687278048663,0.47039473684210525,0.8620948714078855,304
ETH,phase0,xgb,phase0_xgb,7,0.02451157847752295,0.034705608650191,-0.06918430336005521,0.5098684210526315,0.38717211017575387,304
ETH,phase1,lstm,phase1_lstm,42,0.023237930994302748,0.03363223441018278,-0.004071607130385013,0.4967105263157895,0.568287449734703,304
ETH,phase1,lstm,phase1_lstm,123,0.023048799844792994,0.03373804345470954,-0.010399285190611618,0.5032894736842105,0.47713789976059184,304
ETH,phase1,lstm,phase1_lstm,2024,0.023145251343609313,0.033656047137382114,-0.005493941870220009,0.48355263157894735,0.7359105326836264,304
ETH,phase1,lstm,phase1_lstm,2025,0.023941814836241648,0.03397189223325147,-0.024454605616555547,0.4967105263157895,0.568287449734703,304
ETH,phase1,lstm,phase1_lstm,7,0.022939830367935957,0.03359674345676164,-0.001953599996999733,0.5197368421052632,0.26408946731637356,304
ETH,phase1,xgb,phase1_xgb,42,0.02670158960992566,0.03710671714956685,-0.22224511831819993,0.48355263157894735,0.7359105326836264,304
ETH,phase1,xgb,phase1_xgb,123,0.025216794045540177,0.03525867031856821,-0.10353243874023565,0.4934210526315789,0.6128278898242461,304
ETH,phase1,xgb,phase1_xgb,2024,0.025206907733586248,0.035336053097176426,-0.10838163548359603,0.5164473684210527,0.3028989449939276,304
ETH,phase1,xgb,phase1_xgb,2025,0.027298662276456515,0.037076633534958124,-0.2202640944611376,0.48026315789473684,0.7720180847000842,304
ETH,phase1,xgb,phase1_xgb,7,0.025436171551643114,0.03525996030848928,-0.10361318890760907,0.506578947368421,0.4317125502652969,304
ETH,phase2,lstm,phase2_lstm,42,0.02380883155431826,0.03405977712999255,-0.029761966489397107,0.5164473684210527,0.3028989449939276,304
ETH,phase2,lstm,phase2_lstm,123,0.02313180016134256,0.033600464660816044,-0.002175566765170167,0.4934210526315789,0.6128278898242461,304
ETH,phase2,lstm,phase2_lstm,2024,0.023841658625153965,0.034259733094398004,-0.041888379372278184,0.5,0.5228621002394082,304
ETH,phase2,lstm,phase2_lstm,2025,0.02958146997829893,0.03915698978737039,-0.36104297848623723,0.4934210526315789,0.6128278898242461,304
ETH,phase2,lstm,phase2_lstm,7,0.02463949563948571,0.03460605309951732,-0.06305903622494724,0.47039473684210525,0.8620948714078855,304
ETH,phase2,xgb,phase2_xgb,42,0.024286605627203646,0.03458063394869733,-0.06149791432227958,0.5328947368421053,0.1379051285921145,304
ETH,phase2,xgb,phase2_xgb,123,0.02428684197866145,0.0343287311164296,-0.046089266021195785,0.4901315789473684,0.6559315415238023,304
ETH,phase2,xgb,phase2_xgb,2024,0.024065891482414056,0.03431604119995334,-0.04531601682668884,0.5,0.5228621002394082,304
ETH,phase2,xgb,phase2_xgb,2025,0.024369506512922513,0.034573576298884724,-0.06106467090232881,0.5263157894736842,0.19482655307096733,304
ETH,phase2,xgb,phase2_xgb,7,0.024202434038397436,0.03445654373419023,-0.05389335927991157,0.5032894736842105,0.47713789976059184,304
